# Filename   focal_length
IMG_7719.JPG 5.2
IMG_7720.JPG 5.2
IMG_7721.JPG 5.2
IMG_7722.JPG 5.2
IMG_7723.JPG 5.2
IMG_7724.JPG 5.2
IMG_7725.JPG 5.2
IMG_7726.JPG 5.2
IMG_7727.JPG 5.2
IMG_7728.JPG 5.2
IMG_7729.JPG 5.2
IMG_7730.JPG 5.2
IMG_7731.JPG 5.2
IMG_7732.JPG 5.2
IMG_7733.JPG 5.2
IMG_7734.JPG 5.2
IMG_7735.JPG 5.2
IMG_7736.JPG 5.2
IMG_7737.JPG 5.2
IMG_7738.JPG 5.2
IMG_7739.JPG 5.2
IMG_7740.JPG 5.2
IMG_7741.JPG 5.2
IMG_7742.JPG 5.2
IMG_7743.JPG 5.2
IMG_7744.JPG 5.2
IMG_7745.JPG 5.2
IMG_7746.JPG 5.2
IMG_7747.JPG 5.2
IMG_7748.JPG 5.2
IMG_7749.JPG 5.2
IMG_7750.JPG 5.2
IMG_7751.JPG 5.2
IMG_7752.JPG 5.2
IMG_7753.JPG 5.2
IMG_7754.JPG 5.2
IMG_7755.JPG 5.2
